game_id;player_name;opponent_name;turn_number;row;col;result;opponent_ship_positions;winner
d8ea3a3f;ai;player;104;7;5;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;105;4;4;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;106;7;7;hit;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;107;4;2;hit;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;108;7;8;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;109;5;3;hit;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;110;8;6;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;111;6;4;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;112;6;7;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;113;7;4;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;114;8;7;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;115;8;4;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;116;5;7;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;117;9;3;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;118;3;2;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;119;9;6;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;120;9;7;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;121;9;7;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;122;0;8;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;123;9;9;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;124;8;4;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;125;8;8;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;126;0;0;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;127;0;0;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;128;9;9;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;129;3;0;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;130;4;9;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;131;3;1;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;132;9;2;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;133;2;9;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;134;8;9;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;135;0;9;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;136;8;8;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;137;0;8;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;138;1;8;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;139;0;6;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;140;1;7;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;141;0;4;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;142;7;9;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;143;1;0;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;144;8;2;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;145;4;0;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;146;2;3;hit;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;147;5;0;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;148;2;2;hit;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;149;6;0;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;150;2;1;miss;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
d8ea3a3f;player;ai;151;7;0;miss;[{'row': 4, 'col': 2, 'size': 5, 'orientation': 'vertical'}, {'row': 2, 'col': 1, 'size': 4, 'orientation': 'horizontal'}, {'row': 1, 'col': 7, 'size': 3, 'orientation': 'vertical'}, {'row': 5, 'col': 7, 'size': 3, 'orientation': 'horizontal'}, {'row': 4, 'col': 3, 'size': 2, 'orientation': 'vertical'}];
d8ea3a3f;ai;player;152;2;4;hit;[{'row': 0, 'col': 2, 'size': 5, 'orientation': 'horizontal'}, {'row': 3, 'col': 5, 'size': 4, 'orientation': 'horizontal'}, {'row': 2, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 0, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 6, 'size': 2, 'orientation': 'horizontal'}];
ca35e93c;player;ai;1;2;4;hit;[{'row': 7, 'col': 1, 'size': 5, 'orientation': 'horizontal'}, {'row': 2, 'col': 4, 'size': 4, 'orientation': 'horizontal'}, {'row': 0, 'col': 0, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 4, 'size': 2, 'orientation': 'vertical'}];
ca35e93c;ai;player;2;3;3;miss;[{'row': 0, 'col': 4, 'size': 5, 'orientation': 'horizontal'}, {'row': 2, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 5, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 7, 'size': 2, 'orientation': 'horizontal'}];
ca35e93c;player;ai;3;4;6;miss;[{'row': 7, 'col': 1, 'size': 5, 'orientation': 'horizontal'}, {'row': 2, 'col': 4, 'size': 4, 'orientation': 'horizontal'}, {'row': 0, 'col': 0, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 4, 'size': 2, 'orientation': 'vertical'}];
ca35e93c;ai;player;4;3;6;miss;[{'row': 0, 'col': 4, 'size': 5, 'orientation': 'horizontal'}, {'row': 2, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 5, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 7, 'size': 2, 'orientation': 'horizontal'}];
ca35e93c;player;ai;5;3;4;hit;[{'row': 7, 'col': 1, 'size': 5, 'orientation': 'horizontal'}, {'row': 2, 'col': 4, 'size': 4, 'orientation': 'horizontal'}, {'row': 0, 'col': 0, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 4, 'size': 2, 'orientation': 'vertical'}];
ca35e93c;ai;player;6;5;4;hit;[{'row': 0, 'col': 4, 'size': 5, 'orientation': 'horizontal'}, {'row': 2, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 5, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 7, 'size': 2, 'orientation': 'horizontal'}];
ca35e93c;player;ai;7;4;4;hit;[{'row': 7, 'col': 1, 'size': 5, 'orientation': 'horizontal'}, {'row': 2, 'col': 4, 'size': 4, 'orientation': 'horizontal'}, {'row': 0, 'col': 0, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 4, 'size': 2, 'orientation': 'vertical'}];
ca35e93c;ai;player;8;5;5;miss;[{'row': 0, 'col': 4, 'size': 5, 'orientation': 'horizontal'}, {'row': 2, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 5, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 7, 'size': 2, 'orientation': 'horizontal'}];
ca35e93c;player;ai;9;5;4;miss;[{'row': 7, 'col': 1, 'size': 5, 'orientation': 'horizontal'}, {'row': 2, 'col': 4, 'size': 4, 'orientation': 'horizontal'}, {'row': 0, 'col': 0, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 4, 'size': 2, 'orientation': 'vertical'}];
ca35e93c;ai;player;10;4;4;miss;[{'row': 0, 'col': 4, 'size': 5, 'orientation': 'horizontal'}, {'row': 2, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 5, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 7, 'size': 2, 'orientation': 'horizontal'}];
ca35e93c;player;ai;11;1;4;miss;[{'row': 7, 'col': 1, 'size': 5, 'orientation': 'horizontal'}, {'row': 2, 'col': 4, 'size': 4, 'orientation': 'horizontal'}, {'row': 0, 'col': 0, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 4, 'size': 2, 'orientation': 'vertical'}];
ca35e93c;ai;player;12;6;4;miss;[{'row': 0, 'col': 4, 'size': 5, 'orientation': 'horizontal'}, {'row': 2, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 5, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 7, 'size': 2, 'orientation': 'horizontal'}];
ca35e93c;player;ai;13;4;3;hit;[{'row': 7, 'col': 1, 'size': 5, 'orientation': 'horizontal'}, {'row': 2, 'col': 4, 'size': 4, 'orientation': 'horizontal'}, {'row': 0, 'col': 0, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 4, 'size': 2, 'orientation': 'vertical'}];
ca35e93c;ai;player;14;5;3;hit;[{'row': 0, 'col': 4, 'size': 5, 'orientation': 'horizontal'}, {'row': 2, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 5, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 7, 'size': 2, 'orientation': 'horizontal'}];
ca35e93c;player;ai;15;4;2;miss;[{'row': 7, 'col': 1, 'size': 5, 'orientation': 'horizontal'}, {'row': 2, 'col': 4, 'size': 4, 'orientation': 'horizontal'}, {'row': 0, 'col': 0, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 3, 'size': 3, 'orientation': 'vertical'}, {'row': 3, 'col': 4, 'size': 2, 'orientation': 'vertical'}];
ca35e93c;ai;player;16;4;3;miss;[{'row': 0, 'col': 4, 'size': 5, 'orientation': 'horizontal'}, {'row': 2, 'col': 3, 'size': 4, 'orientation': 'horizontal'}, {'row': 4, 'col': 5, 'size': 3, 'orientation': 'horizontal'}, {'row': 5, 'col': 2, 'size': 3, 'orientation': 'horizontal'}, {'row': 7, 'col': 7, 'size': 2, 'orientation': 'horizontal'}];
